TITLE,"Tacitus, Dialogus De Oratoribus"
AB,"23_4, 10_3, 38_2, 15_3, 35_4, 1_3, 17_6, 33_1, 33_6, 32_7, 18_5, 40_1, 8_4, 24_3, 24_2, 37_1, 27_3, 31_5, 28_2, 18_5, 16_2, 13_5, 24_1, 17_5, 8_3, 20_5, 15_3, 8_3, 14_4, 24_3, 10_5, 17_3, 35_1, 11_1, 37_2, 8_3, 11_3, 34_1, 25_1, 21_2, 19_1, 32_5, 15_2, 32_3, 34_1"
ABHORREO,35_4
ABICIO,8_3
ABIECTVS,36_1
ABNVO,33_3
ABSOLVO,5_2
ABSTINEO,40_1
ABSVM/1,"15_3, 23_4, 36_7"
ABVNDANTIA,6_3
ABVNDO,12_3
AC/1,"31_1, 8_4, 37_7, 10_5, 10_5, 41_3, 37_2, 14_2, 24_1, 11_2, 42_2, 39_4, 13_1, 12_4, 28_4, 36_4, 14_3, 8_4, 16_6, 22_4, 20_4, 17_3, 21_2, 15_2, 24_2, 36_2, 15_2, 32_2, 28_3, 41_5, 39_4, 31_8, 33_1, 40_3, 41_5, 21_8, 11_4, 1_4, 8_3, 28_3, 7_4, 26_4, 22_4, 1_2, 32_3, 25_4, 17_6, 23_6, 6_3, 28_6, 6_1, 24_1, 12_1, 21_2, 20_4, 17_6, 28_5, 5_5, 17_3, 28_5, 16_5, 39_4, 39_2, 11_3, 21_6, 28_5, 19_2"
ACADEMIA/N,32_6
ACADEMICVS/A,"30_3, 31_6"
ACCEDO/1,"37_4, 31_1, 33_5, 36_8, 16_1"
ACCIDO/1,"37_5, 15_3, 37_5"
ACCINGO,"16_3, 5_7"
ACCIPIO,"1_3, 19_5, 30_2, 8_3, 10_3, 28_5, 6_4, 40_3, 17_5, 8_3, 12_4, 7_1, 8_3"
ACCIVS/N,"20_5, 21_7"
ACCOMMODATVS,"29_1, 21_2"
ACCVMVLO,8_3
ACCVRATVS,"6_5, 14_2"
ACCVSATIO,"34_6, 36_3, 21_2, 41_4"
ACCVSO,"5_2, 39_5, 11_1"
ACER/2,"33_2, 37_8, 11_1"
ACHAIA/N,30_3
ACIES,"26_5, 37_8, 32_2, 5_6"
ACQVIRO,18_1
ACTIO,"17_4, 32_3"
ACTOR,26_2
ACTVM,37_2
