TITLE,"Seneca, De Clementia"
AB,"1_9_3, 1_1_4, 2_7_1, 1_15_7, 1_25_1, 1_26_4, 1_13_4, 1_23_2, 1_9_12, 1_19_4, 1_5_1, 1_26_1, 1_4_2, 1_15_7, 1_25_3, 1_24_1, 1_9_7, 1_9_9, 1_21_4, 1_1_7, 1_8_2, 1_2_2, 2_6_2, 1_7_3, 1_19_5, 1_19_8, 2_4_4, 1_26_4, 1_15_7, 1_21_1, 1_22_3, 1_26_1, 1_21_4, 1_14_1, 1_19_5, 1_20_1, 1_9_1, 1_26_4, 2_4_3, 1_12_1, 1_24_1, 2_2_1, 1_12_5, 1_26_5, 2_1_2, 2_6_4"
ABAVVS,1_10_1
ABDITVS,1_1_4
ABDVCO,2_3_1
ABERRO/2,1_8_2
ABICIO,"1_25_1, 1_18_2, 2_6_2, 2_5_5, 1_21_2"
ABOMINOR,1_25_2
ABRVMPO,"1_4_2, 1_12_3"
ABSCIDO/2,"1_19_6, 1_14_3, 1_14_3, 1_14_3, 1_2_2"
ABSCONDO,1_9_1
ABSOLVO,"2_7_3, 1_6_1"
ABSTINEO,1_26_4
ABSVM/1,"1_9_9, 1_4_2"
ABVNDE,1_13_4
ABVNDO,1_19_8
ABVTOR,"1_18_1, 2_1_4, 1_12_5"
AC/1,"1_25_5, 2_5_4, 1_26_5, 1_1_4, 1_6_1, 1_11_4, 1_13_3, 1_7_4, 2_4_3, 1_13_3, 1_11_4, 1_19_2, 1_11_4, 2_6_3, 1_24_2, 1_2_2, 1_11_4, 1_26_5, 1_13_2, 1_9_11, 1_19_3, 1_26_2, 2_3_2, 2_1_4, 1_13_4, 1_25_1, 1_13_2, 2_1_4, 1_13_2, 1_10_2, 1_19_9, 1_16_3, 1_26_3, 2_2_3, 1_8_4, 1_3_5, 1_6_3, 1_11_4, 1_3_3, 1_6_4, 1_3_4, 1_26_3"
ACCEDO/1,"1_1_7, 2_3_2, 2_5_1, 1_14_1, 2_6_2"
ACCESSVS,1_13_4
ACCIDO/1,"2_5_5, 2_5_4"
ACCIO,2_7_2
ACCIPIO,"1_8_6, 1_23_1, 1_8_6, 1_21_1"
ACCVSATOR,1_6_2
ACER/2,"1_12_4, 1_12_5"
ACERBVS,"1_10_3, 1_13_4, 1_13_1"
ACIES,"1_11_2, 1_4_1"
ACTIACVS/A,1_11_1
ACVLEVS,"1_19_3, 1_19_3"
ACVO,1_9_5
AD/2,"1_1_8, 2_6_3, 1_26_5, 1_1_9, 1_9_10, 1_5_5, 1_13_2, 1_13_1, 1_7_3, 1_20_2, 1_3_1, 2_4_4, 1_12_2, 1_1_2, 1_13_3, 1_22_1, 1_14_1, 1_6_3, 1_25_2, 1_1_8, 1_20_2, 1_1_6, 1_1_6, 1_3_3, 1_3_3, 1_21_2, 2_6_3, 1_6_2, 1_7_1, 1_1_7, 1_14_1, 1_13_2, 2_3_2, 1_10_2, 2_6_1, 1_22_3, 1_8_6, 1_25_1, 2_4_3, 1_11_1, 1_8_2, 1_18_2, 1_7_1, 2_6_4, 1_16_5, 1_9_9, 1_6_4, 2_5_2, 1_5_5, 1_3_2, 2_1_4, 1_1_1, 2_6_4, 1_9_7, 1_9_2, 1_1_3, 1_13_4, 1_2_1, 1_19_1, 2_5_1, 1_16_5, 1_3_3, 2_3_1"
ADAPERIO,1_13_3
ADDVCO,"1_14_2, 2_1_1, 2_2_3"
ADEO/1,"1_15_4, 1_1_7, 1_15_6"
ADEO/2,"1_9_10, 1_10_3"
ADHIBEO,1_2_2
ADHVC,"2_2_3, 1_9_6, 1_5_1, 1_1_5"
ADICIO,"1_16_5, 1_9_9, 1_2_1, 2_6_1, 1_8_6"
ADIMO,1_1_5
ADIPISCOR,1_21_2
ADITVS,1_13_4
ADIVVO,2_6_2
ADMINICVLVM,2_7_4
ADMIRATIO,"2_1_1, 1_1_9"
ADMISSIO,1_10_1
ADMITTO,"1_9_6, 1_23_1"
ADMONEO,"1_9_1, 1_14_1, 2_7_2, 1_20_2"
ADMOVEO,"1_13_4, 1_12_4"
ADOLESCENS/2,"1_9_3, 1_15_4"
ADOLESCENTIA,1_11_1
ADOLESCENTVLVS,"1_9_5, 1_15_7"
ADORIOR,1_9_4
ADVERSARIVS/2,1_10_1
ADVERSVS/1,1_4_1
ADVERSVS/2,"2_3_1, 2_5_3, 1_15_5"
ADVLATIO,1_14_2
ADVLOR,2_2_2
ADVLTERIVM,1_10_3
ADVOCATVS,1_9_7
ADVOCO,"1_9_10, 1_16_1, 1_25_2, 1_9_3, 1_15_3"
ADVOLO/2,1_3_3
AEDES,1_12_2
AEGER/2,"1_2_1, 1_17_1, 1_25_5"
AEGRITVDO,"2_5_4, 2_5_4"
AEQVALIS/2,1_1_9
AEQVE,2_5_4
AEQVVM,"1_18_1, 2_1_4, 2_7_3, 1_26_4, 1_2_2"
AEQVVS,"1_16_4, 1_7_2, 1_7_2, 1_13_4, 2_6_1"
AERVMNOSVS,1_13_2
AESTIMATOR,1_1_5
AESTIMO,"2_6_1, 1_9_1"
AETAS,"1_1_4, 2_7_2, 1_9_1"
AEVVM,1_6_3
AFFABILIS,1_13_4
AFFECTO,1_19_9
AFFERO,1_21_1
AFFICIO,"1_17_2, 2_7_2"
AFFIGO,1_8_3
AFFLIGO,"2_6_3, 1_8_5, 1_21_4"
AFFLO,1_25_4
AFFLVO,1_1_8
AGEDVM,2_7_1
AGGREDIOR,"1_9_2, 1_26_1"
AGILIS,1_16_3
AGMEN,1_9_10
AGO,"1_17_2, 1_12_4, 1_4_2, 1_20_2, 1_9_10, 1_16_5, 1_12_2, 1_19_5, 1_9_7, 1_21_4"
AGRICOLA,2_7_4
AIO,2_4_3
ALEA,1_1_7
ALEXANDER/N,1_25_1
ALIAS,1_25_3
ALIENVM,"2_1_4, 1_20_3"
ALIENVS/2,"2_5_1, 1_21_2, 1_20_2, 1_20_3, 2_1_1, 1_6_3, 2_5_4, 1_19_4, 1_11_1, 2_6_2, 2_6_4, 1_19_2, 2_5_4, 1_21_1, 1_12_5, 1_17_3, 1_1_1, 2_7_4, 1_15_3, 1_21_2, 2_6_4, 1_22_1, 1_10_4, 2_7_1"
ALIOQVI,"1_12_5, 1_8_7"
ALIQVANDO,"1_21_1, 2_7_2, 2_1_2, 1_21_2, 1_14_1, 1_24_1, 2_3_1, 1_26_1, 2_2_3"
ALIQVIS,"2_4_2, 2_3_2, 1_6_1, 1_12_5, 1_25_5, 1_19_8, 2_7_2, 2_7_4, 1_3_3, 1_2_1, 2_7_2, 1_25_4, 2_7_2, 1_19_5, 1_18_2, 2_6_4, 1_22_1, 1_11_2, 1_18_2, 1_15_5, 1_14_1, 1_4_2, 2_6_3"
ALITER,"1_13_2, 1_21_4, 1_5_1"
ALIVS,"1_7_2, 1_13_4, 1_19_5, 1_6_3, 1_26_2, 1_6_3, 1_9_6, 1_10_3, 2_7_3, 1_19_2, 1_6_3, 2_4_1, 1_1_3, 1_26_3, 1_8_1, 1_5_7, 1_20_1, 1_1_4, 1_6_3, 1_19_8, 1_1_4, 1_6_3, 1_5_7, 2_1_1, 1_4_3, 1_18_2, 2_2_2, 2_7_4, 1_17_2, 1_13_4"
ALLIGO/2,1_8_3
ALO,"1_18_2, 1_18_2"
ALTER,"1_1_4, 1_15_6, 1_5_1, 1_1_4, 1_9_7, 1_4_3, 1_12_3, 1_26_4, 1_12_3, 1_5_3, 1_20_3"
ALTVM,"1_19_6, 1_21_2"
ALTVS,"1_23_1, 1_5_5, 1_1_8, 2_6_2"
AMABILIS,1_13_4
AMANS/2,2_5_3
AMBITIOSVS,"1_14_2, 1_3_5"
AMBVLO,1_9_4
AMICITIA,1_9_11
AMICVS/1,"1_9_1, 1_8_7, 1_13_3, 1_25_1, 1_9_7, 1_9_3"
AMICVS/2,1_9_12
AMITTO,"1_22_2, 1_19_2, 1_5_6, 1_4_1"
AMO,"1_13_4, 1_3_2, 1_3_4, 1_4_1, 1_4_3"
AMOR,"1_11_2, 1_19_6"
AMPLVS,"1_19_2, 1_9_12, 1_6_4"
AN,"1_25_1, 1_9_11, 1_7_2, 1_6_2, 1_16_3"
ANIMA,"1_3_4, 1_12_5, 1_3_5"
ANIMADVERSIO,"1_17_3, 1_8_5, 1_22_2"
ANIMADVERTO,"2_1_2, 2_1_2, 1_13_4"
ANIMAL,"1_3_3, 1_3_2, 1_19_4, 1_21_4, 1_19_2, 1_26_3, 1_25_1, 1_17_1, 1_16_4"
ANIMANS/2,1_18_2
ANIMOSE,1_21_2
ANIMOSVS,2_2_3
