word_id,TITLE,"Tacitus, Dialogus De Oratoribus"
1,AB,"23_4, 10_3, 38_2, 15_3, 35_4, 1_3, 17_6, 33_1, 33_6, 32_7, 18_5, 40_1, 8_4, 24_3, 24_2, 37_1, 27_3, 31_5, 28_2, 18_5, 16_2, 13_5, 24_1, 17_5, 8_3, 20_5, 15_3, 8_3, 14_4, 24_3, 10_5, 17_3, 35_1, 11_1, 37_2, 8_3, 11_3, 34_1, 25_1, 21_2, 19_1, 32_5, 15_2, 32_3, 34_1"
1435,ABHORREO,35_4
568,ABICIO,8_3
1437,ABIECTVS,36_1
1451,ABNVO,33_3
1479,ABSOLVO,5_2
1488,ABSTINEO,40_1
3,ABSVM/1,"15_3, 23_4, 36_7"
1496,ABVNDANTIA,6_3
1498,ABVNDO,12_3
574,AC/1,"31_1, 8_4, 37_7, 10_5, 10_5, 41_3, 37_2, 14_2, 24_1, 11_2, 42_2, 39_4, 13_1, 12_4, 28_4, 36_4, 14_3, 8_4, 16_6, 22_4, 20_4, 17_3, 21_2, 15_2, 24_2, 36_2, 15_2, 32_2, 28_3, 41_5, 39_4, 31_8, 33_1, 40_3, 41_5, 21_8, 11_4, 1_4, 8_3, 28_3, 7_4, 26_4, 22_4, 1_2, 32_3, 25_4, 17_6, 23_6, 6_3, 28_6, 6_1, 24_1, 12_1, 21_2, 20_4, 17_6, 28_5, 5_5, 17_3, 28_5, 16_5, 39_4, 39_2, 11_3, 21_6, 28_5, 19_2"
1505,ACADEMIA/N,32_6
25716,ACADEMICVS/A,"30_3, 31_6"
577,ACCEDO/1,"37_4, 31_1, 33_5, 36_8, 16_1"
1522,ACCIDO/1,"37_5, 15_3, 37_5"
1524,ACCINGO,"16_3, 5_7"
578,ACCIPIO,"1_3, 19_5, 30_2, 8_3, 10_3, 28_5, 6_4, 40_3, 17_5, 8_3, 12_4, 7_1, 8_3"
1528,ACCIVS/N,"20_5, 21_7"
1538,ACCOMMODATVS,"29_1, 21_2"
1544,ACCVMVLO,8_3
1545,ACCVRATVS,"6_5, 14_2"
1547,ACCVSATIO,"34_6, 36_3, 21_2, 41_4"
581,ACCVSO,"5_2, 39_5, 11_1"
1551,ACER/2,"33_2, 37_8, 11_1"
582,ACHAIA/N,30_3
4,ACIES,"26_5, 37_8, 32_2, 5_6"
1741,ACQVIRO,18_1
1609,ACTIO,"17_4, 32_3"
1612,ACTOR,26_2
1615,ACTVM,37_2
5,AD/2,"16_6, 5_4, 32_1, 37_6, 6_1, 16_1, 8_2, 20_6, 37_1, 5_4, 17_1, 9_4, 18_6, 13_1, 25_7, 14_3, 14_2, 41_1, 34_1, 33_6, 8_3, 8_2, 16_6, 5_4, 9_3, 10_5, 28_6, 38_1, 5_4, 28_6, 30_2, 5_5, 31_3, 2_1, 18_5, 19_1, 17_6, 35_5, 5_4, 31_1, 40_1, 10_5, 28_6, 30_5, 5_4, 36_7, 10_5, 9_3, 6_2, 31_5, 10_5, 31_4, 13_4, 31_1, 30_5, 31_1, 6_2, 22_1, 36_8, 8_3"
595,ADEO/2,"38_2, 14_2, 32_3, 21_7, 21_4, 23_3, 33_1, 26_1, 10_2, 3_4"
1673,ADHIBEO,"22_2, 31_4, 35_4"
598,ADHVC,"25_7, 37_2"
27673,ADICO/2,"9_6, 17_3"
1686,ADIPISCOR,10_5
6,ADIVNGO,29_1
601,ADIVVO,16_2
1702,ADMINICVLVM,2_2
1705,ADMINISTRATIO,6_2
1708,ADMIRABILIS,30_5
1709,ADMIRATIO,34_7
27648,ADMIRATOR,"19_1, 21_5"
606,ADMITTO,12_3
1713,ADMODVM,1_2
1714,ADMONEO,"19_5, 37_6"
1718,ADMOVEO,40_1
1761,ADOLESCENS/2,7_3
1762,ADOLESCENTIA,8_4
1725,ADOLESCENTVLVS,"35_3, 35_1, 29_3, 35_3"
610,ADVENA,7_4
1783,ADVERSARIVS/2,"10_7, 37_8, 34_5, 34_3"
1787,ADVERSVS/2,"37_6, 36_3, 33_2, 4_1"
1759,ADVLATIO,"29_4, 13_4"
1770,ADVLTVS,25_7
1792,ADVOCATIO,"4_1, 10_6"
1793,ADVOCATVS,"1_1, 34_3"
1794,ADVOCO,41_2
1806,AEDIFICIVM,22_3
1827,AEGER/2,23_4
1853,AEMVLVS/1,34_5
1869,AEQVALIS/1,22_1
625,AEQVALIS/2,31_5
1873,AEQVE,"17_4, 35_3, 10_1"
1879,AEQVITAS,31_2
627,AEQVVS,"32_7, 16_3"
1896,AES,11_3
27696,AESCHINES/N,"25_3, 15_3"
634,AETAS,"28_3, 16_6, 16_4, 20_6, 22_1, 34_7, 17_3, 25_3, 16_5, 1_1, 34_7, 34_4"
639,AEVVM,16_6
1943,AFER/N,"13_3, 15_3"
1949,AFFECTVS/1,"6_4, 23_6, 27_2"
641,AFFERO,"39_1, 8_3, 12_1, 14_3, 35_2, 1_3, 6_5"
11,AFFICIO,"14_3, 25_6"
1954,AFFIRMO,19_1
1665,AFFLVO,20_3
1961,AFRICANVS/N,"14_4, 15_3"
645,AGAMEMNON/N,9_2
649,AGER,"6_6, 40_4"
1667,AGGREDIOR,17_4
1668,AGGREGO,3_4
1994,AGITO,"4_1, 25_7, 41_2"
1995,AGMEN,26_6
650,AGNOSCO,"7_4, 21_3, 17_6, 3_3, 24_1"
12,AGO,"8_3, 35_5, 5_3, 11_2, 28_6, 7_1, 15_2, 37_8, 39_5, 39_3, 11_1, 32_1, 14_2, 18_2"
2005,AGRIPPA/N,17_1
653,AIO,"13_5, 27_1, 35_1"
2013,ALACER,23_4
658,ALEXANDER/N,16_5
2100,ALIENVM,"7_2, 29_2"
2101,ALIENVS/2,"37_8, 34_6, 2_2, 31_6, 5_5"
2105,ALIO,19_5
660,ALIQVIS,"34_3, 36_7, 25_5, 9_6, 37_3, 14_1, 28_4, 29_1, 6_2, 10_6, 19_3, 15_2, 10_2, 6_1, 7_1, 39_2, 41_3, 11_2, 41_5, 20_4, 13_4, 6_5, 17_4, 9_3, 13_5, 20_4"
662,ALITER,"32_1, 32_1, 32_2, 15_2"
663,ALIVS,"29_3, 5_6, 5_3, 18_1, 29_3, 38_2, 25_2, 5_2, 19_3, 32_7, 25_7, 5_4, 8_3, 31_5, 32_1, 37_1, 26_6, 10_4, 26_6, 10_4, 15_1, 39_5, 21_1, 26_6, 15_3, 5_7, 6_6"
603,ALLIGO/2,13_4
664,ALO,"14_3, 36_1, 33_2, 9_1"
2166,ALTE,"12_4, 19_3"
